-65.0 , 2.0 , 0.0
-64.85185 , 2.0 , 0.0
-64.572014 , 2.0 , 0.0
-64.175125 , 2.0 , 0.0
-63.674187 , 2.0 , 0.0
-63.080757 , 2.0 , 0.0
-62.405117 , 2.0 , 0.0
-61.656403 , 2.0 , 0.0
-60.842728 , 2.0 , 0.0
-59.971313 , 2.0 , 0.0
-59.048573 , 2.0 , 0.0
-58.080215 , 2.0 , 0.0
-57.0713 , 2.0 , 0.0
-56.02634 , 2.0 , 0.0
-54.94934 , 2.0 , 0.0
-53.84386 , 2.0 , 0.0
-52.71306 , 2.0 , 0.0
-51.559757 , 2.0 , 0.0
-50.38645 , 2.0 , 0.0
-49.195362 , 2.0 , 0.0
-47.988472 , 2.0 , 0.0
-46.76753 , 2.0 , 0.0
-45.5341 , 2.0 , 0.0
-44.28957 , 2.0 , 0.0
-43.035187 , 1.9942468 , -0.0023012673
-41.772354 , 2.023242 , 0.010459173
-40.503437 , 2.0953789 , 0.034003753
-39.231266 , 2.2161891 , 0.06499986
-37.95886 , 2.3887372 , 0.10081404
-36.68916 , 2.6140022 , 0.1393478
-35.424805 , 2.891257 , 0.17892861
-34.16797 , 3.2184331 , 0.21823534
-32.920258 , 3.5924633 , 0.2562433
-31.682674 , 4.009586 , 0.29217932
-30.455647 , 4.465602 , 0.32548195
-29.23907 , 4.9560776 , 0.35576394
-28.032383 , 5.4764967 , 0.38277742
-26.834648 , 6.0223646 , 0.40638205
-25.887718 , 6.9393516 , 0.59357977
-25.012152 , 7.92696 , 0.7251554
-24.18483 , 8.957244 , 0.8140907
-23.383917 , 10.009864 , 0.87021476
-22.590874 , 11.069904 , 0.90105945
-21.790857 , 12.126013 , 0.9124235
-20.97247 , 13.169139 , 0.90877575
-20.127272 , 14.191744 , 0.8935584
-19.249287 , 15.187326 , 0.8694206
-18.334536 , 16.150143 , 0.8383991
-17.380648 , 17.075039 , 0.8020593
-16.386547 , 17.957355 , 0.76160395
-15.352193 , 18.792854 , 0.71795785
-14.278377 , 19.577682 , 0.6718323
-13.166558 , 20.308344 , 0.6237752
-12.018738 , 20.981676 , 0.57420915
-10.837354 , 21.594837 , 0.523461
-9.625196 , 22.145287 , 0.47178358
-8.385348 , 22.630777 , 0.4193735
-7.121126 , 23.04935 , 0.3663837
-5.8360353 , 23.399328 , 0.31293362
-4.5337353 , 23.679296 , 0.2591168
-3.2180068 , 23.888117 , 0.20500675
-1.8927253 , 24.024912 , 0.15066142
-0.5618354 , 24.089058 , 0.096126676
0.7706698 , 24.080189 , 0.041438915
2.100768 , 23.998192 , -0.013372854
3.4244266 , 23.843195 , -0.06828544
4.737618 , 23.615576 , -0.12328024
6.036337 , 23.315945 , -0.17834227
7.3166137 , 22.945152 , -0.23345941
8.57453 , 22.504274 , -0.28862184
9.8062315 , 21.994614 , -0.34382161
11.007942 , 21.41769 , -0.39905223
12.175973 , 20.775238 , -0.4543083
13.306741 , 20.069202 , -0.5095855
14.3967705 , 19.30172 , -0.5648803
15.442718 , 18.475128 , -0.6201896
16.441366 , 17.591942 , -0.6755111
17.389652 , 16.65486 , -0.7308427
18.284658 , 15.66674 , -0.78618276
19.123636 , 14.6306095 , -0.84152985
19.90401 , 13.549634 , -0.89688283
20.62338 , 12.427124 , -0.95224077
21.27954 , 11.266518 , -1.0076028
22.207819 , 10.309506 , -0.89801365
23.199919 , 9.418811 , -0.8096692
24.241863 , 8.586963 , -0.7374002
25.323807 , 7.8078413 , -0.6771033
26.438898 , 7.076936 , -0.625509
27.582418 , 6.3913493 , -0.5800045
28.751154 , 5.7496815 , -0.53849673
29.942917 , 5.15186 , -0.4993077
31.156176 , 4.59896 , -0.4610951
32.38976 , 4.0930157 , -0.4227947
33.6426 , 3.6368282 , -0.38358054
34.913525 , 3.2337515 , -0.34284058
36.201084 , 2.8874586 , -0.30016416
37.503414 , 2.6016767 , -0.2553382
38.81816 , 2.3798966 , -0.20834656
40.14246 , 2.225074 , -0.15936765
41.47239 , 2.129993 , -0.112497576
42.804115 , 2.064801 , -0.0786094
44.136723 , 2.0210261 , -0.054206315
45.46974 , 1.9924732 , -0.036721606
46.802948 , 1.9746387 , -0.024271991
48.136234 , 1.9642652 , -0.015476843
49.46955 , 1.9590088 , -0.009325257
50.80288 , 1.957193 , -0.0050781867
52.136208 , 1.9576267 , -0.0021963671
53.469536 , 1.9594711 , -0.0002872015
54.802864 , 1.962142 , 0.00093434023
56.13619 , 1.9652382 , 0.0016745082
57.469517 , 1.9684895 , 0.0020819472
58.80284 , 1.9717187 , 0.0022632594
60.13617 , 1.9748143 , 0.0022944335
61.469498 , 1.9777105 , 0.0022292265
62.802826 , 1.980373 , 0.0021053045
64.136154 , 1.9827887 , 0.0019487314
65.46949 , 1.9849583 , 0.001777248
66.80282 , 1.9868914 , 0.0016026591
68.13615 , 1.9886031 , 0.0014325667
69.46948 , 1.9901108 , 0.0012716259
70.80281 , 1.9914334 , 0.0011224505
72.13615 , 1.9925895 , 0.0009862623
73.469475 , 1.9935973 , 0.00086335547
74.80281 , 1.9944736 , 0.00075342454
76.13614 , 1.995234 , 0.0006557952
77.469475 , 1.9958929 , 0.00056958414
78.80281 , 1.996463 , 0.0004938083
80.13614 , 1.9969555 , 0.0004274576
81.469475 , 1.9973806 , 0.00036954225
82.8028 , 1.9977473 , 0.00031912216
84.13614 , 1.9980633 , 0.0002753234
85.469475 , 1.9983355 , 0.00023734648
86.8028 , 1.9985697 , 0.00020446866
88.13614 , 1.9987713 , 0.00017604268
89.469475 , 1.9989446 , 0.00015149314
90.8028 , 1.9990937 , 0.00013031151
92.13614 , 1.9992218 , 0.00011205051
93.469475 , 1.9993318 , 9.631828e-05
94.8028 , 1.9994264 , 8.277263e-05
96.13614 , 1.9995075 , 7.111552e-05
97.46947 , 1.9995774 , 6.108799e-05
98.8028 , 1.9996372 , 5.2465406e-05
100.13614 , 1.9996886 , 4.5053293e-05
101.46947 , 1.9997329 , 3.8683454e-05
102.8028 , 1.9997708 , 3.3210603e-05
104.13614 , 1.9998032 , 2.8509372e-05
105.46947 , 1.9998312 , 2.4471672e-05
106.8028 , 1.9998552 , 2.1004365e-05
108.13614 , 1.9998757 , 1.8027253e-05
