-65.0 , 2.0 , 0.0
-64.85185 , 2.0 , 0.0
-64.572014 , 2.0 , 0.0
-64.175125 , 2.0 , 0.0
-63.674187 , 2.0 , 0.0
-63.080757 , 2.0 , 0.0
-62.405117 , 2.0 , 0.0
-61.656403 , 2.0 , 0.0
-60.842728 , 2.0 , 0.0
-59.971313 , 2.0 , 0.0
-59.048573 , 2.0 , 0.0
-58.080215 , 2.0 , 0.0
-57.0713 , 2.0 , 0.0
-56.02634 , 2.0 , 0.0
-54.94934 , 2.0 , 0.0
-53.84386 , 2.0 , 0.0
-52.71306 , 2.0 , 0.0
-51.559757 , 2.0 , 0.0
-50.38645 , 2.0 , 0.0
-49.195362 , 2.0 , 0.0
-47.988472 , 2.0 , 0.0
-46.76753 , 2.0 , 0.0
-45.5341 , 2.0 , 0.0
-44.28957 , 2.0 , 0.0
-43.035187 , 1.9942468 , -0.0023012673
-41.772354 , 2.023242 , 0.010459173
-40.503437 , 2.0953789 , 0.034003753
-39.231266 , 2.2161891 , 0.06499986
-37.95886 , 2.3887372 , 0.10081404
-36.68916 , 2.6140022 , 0.1393478
-35.424805 , 2.891257 , 0.17892861
-34.16797 , 3.2184331 , 0.21823534
-32.920258 , 3.5924633 , 0.2562433
-31.682674 , 4.009586 , 0.29217932
-30.455647 , 4.465602 , 0.32548195
-29.23907 , 4.9560776 , 0.35576394
-28.032383 , 5.4764967 , 0.38277742
-26.834648 , 6.0223646 , 0.40638205
-25.682829 , 6.663344 , 0.4597721
-24.572376 , 7.3767047 , 0.5183819
-23.499495 , 8.147984 , 0.5737275
-22.457518 , 8.962695 , 0.62121236
-21.438055 , 9.807265 , 0.6585855
-20.431993 , 10.669373 , 0.6850238
-19.430273 , 11.537952 , 0.70056516
-18.42446 , 12.403062 , 0.70574856
-17.407084 , 13.255697 , 0.70138425
-16.371864 , 14.087629 , 0.6884054
-15.313801 , 14.89127 , 0.6677753
-14.229176 , 15.659582 , 0.6404297
-13.1155205 , 16.386024 , 0.607244
-11.971542 , 17.064514 , 0.56901634
-10.797024 , 17.689426 , 0.5264605
-9.592727 , 18.255585 , 0.48020655
-8.360276 , 18.75828 , 0.43080434
-7.102063 , 19.193272 , 0.37873003
-5.8211374 , 19.5568 , 0.32439315
-4.521116 , 19.845602 , 0.2681442
-3.2060893 , 20.056904 , 0.21028183
-1.8805449 , 20.188435 , 0.15105976
-0.54928684 , 20.238422 , 0.09069295
0.7826312 , 20.205593 , 0.029363107
2.1099696 , 20.089163 , -0.032776397
3.4273598 , 19.888834 , -0.09559629
4.729358 , 19.604782 , -0.15898772
6.010493 , 19.237644 , -0.22285911
7.265309 , 18.788513 , -0.2871335
8.488408 , 18.258913 , -0.35174617
9.674486 , 17.65079 , -0.4166428
10.818368 , 16.966492 , -0.48177776
11.915036 , 16.208755 , -0.5471127
12.959663 , 15.380686 , -0.6126155
13.947639 , 14.485731 , -0.6782592
14.874592 , 13.527669 , -0.7440211
15.736411 , 12.510584 , -0.80988216
16.529272 , 11.438842 , -0.87582654
17.249653 , 10.317071 , -0.9418407
18.33915 , 9.548721 , -0.7702433
19.47954 , 8.858122 , -0.6508863
20.652132 , 8.22371 , -0.5685823
21.845264 , 7.6287913 , -0.51213825
23.05197 , 7.061886 , -0.4732718
24.268335 , 6.515987 , -0.44586146
25.492428 , 5.987617 , -0.42539918
26.723612 , 5.4759703 , -0.40858126
27.962091 , 4.9822216 , -0.39300075
29.208567 , 4.509002 , -0.37691674
30.463976 , 4.0600076 , -0.3590833
31.729284 , 3.6396956 , -0.3386252
33.005287 , 3.2530484 , -0.3149509
34.292454 , 2.90536 , -0.2876951
35.590794 , 2.602026 , -0.256684
36.899742 , 2.3483217 , -0.22191755
38.218094 , 2.1491566 , -0.18356207
39.544 , 2.0088162 , -0.14194652
40.8754 , 1.9374207 , -0.09487592
42.208023 , 1.8943921 , -0.06151227
43.541138 , 1.8709911 , -0.038074557
44.87442 , 1.86092 , -0.021799354
46.20774 , 1.8596811 , -0.010669447
47.541058 , 1.8640918 , -0.0032150997
48.87436 , 1.8719227 , 0.0016319347
50.20765 , 1.8816332 , 0.0046457476
51.54093 , 1.8921759 , 0.0063852053
52.874218 , 1.9028563 , 0.0072519705
54.207504 , 1.9132284 , 0.0075331237
55.540794 , 1.9230207 , 0.007432436
56.874092 , 1.9320827 , 0.007093294
58.207397 , 1.9403458 , 0.006615472
59.540707 , 1.9477961 , 0.0060673896
61.99824 , 1.9814612 , 0.0024493602
63.33157 , 1.9839733 , 0.0021478755
64.6649 , 1.9861602 , 0.001877105
65.99823 , 1.9880598 , 0.0016358438
67.33156 , 1.9897069 , 0.0014222348
68.664894 , 1.9911329 , 0.001234076
69.99822 , 1.9923656 , 0.0010690279
71.33156 , 1.9934303 , 0.00092475105
72.66489 , 1.9943489 , 0.00079899206
73.99822 , 1.9951409 , 0.0006896359
75.33155 , 1.9958231 , 0.00059473375
76.66489 , 1.9964105 , 0.000512514
77.998215 , 1.996916 , 0.0004413833
79.33155 , 1.9973509 , 0.0003799205
80.66488 , 1.9977249 , 0.000326866
81.998215 , 1.9980463 , 0.00028110956
83.33155 , 1.9983225 , 0.00024167664
