-65.0 , 2.0 , 0.0
-64.85185 , 2.0 , 0.0
-64.572014 , 2.0 , 0.0
-64.175125 , 2.0 , 0.0
-63.674187 , 2.0 , 0.0
-63.080757 , 2.0 , 0.0
-62.405117 , 2.0 , 0.0
-61.656403 , 2.0 , 0.0
-60.842728 , 2.0 , 0.0
-59.971313 , 2.0 , 0.0
-59.048573 , 2.0 , 0.0
-58.080215 , 2.0 , 0.0
-57.0713 , 2.0 , 0.0
-56.02634 , 2.0 , 0.0
-54.94934 , 2.0 , 0.0
-53.84386 , 2.0 , 0.0
-52.71306 , 2.0 , 0.0
-51.559757 , 2.0 , 0.0
-50.38645 , 2.0 , 0.0
-49.195362 , 2.0 , 0.0
-47.988472 , 2.0 , 0.0
-46.76753 , 2.0 , 0.0
-45.5341 , 2.0 , 0.0
-44.28957 , 2.0 , 0.0
-43.035187 , 1.9942468 , -0.0023012673
-41.772354 , 2.023242 , 0.010459173
-40.503437 , 2.0953789 , 0.034003753
-39.231266 , 2.2161891 , 0.06499986
-37.95886 , 2.3887372 , 0.10081404
-36.68916 , 2.6140022 , 0.1393478
-35.424805 , 2.891257 , 0.17892861
-34.16797 , 3.2184331 , 0.21823534
-32.920258 , 3.5924633 , 0.2562433
-31.682674 , 4.009586 , 0.29217932
-30.455647 , 4.465602 , 0.32548195
-29.23907 , 4.9560776 , 0.35576394
-28.032383 , 5.4764967 , 0.38277742
-26.834648 , 6.0223646 , 0.40638205
-25.682829 , 6.663344 , 0.4597721
-24.572376 , 7.3767047 , 0.5183819
-23.499495 , 8.147984 , 0.5737275
-22.457518 , 8.962695 , 0.62121236
-21.438055 , 9.807265 , 0.6585855
-20.431993 , 10.669373 , 0.6850238
-19.430273 , 11.537952 , 0.70056516
-18.42446 , 12.403062 , 0.70574856
-17.407084 , 13.255697 , 0.70138425
-16.371864 , 14.087629 , 0.6884054
-15.313801 , 14.89127 , 0.6677753
-14.229176 , 15.659582 , 0.6404297
-13.1155205 , 16.386024 , 0.607244
-11.971542 , 17.064514 , 0.56901634
-10.797024 , 17.689426 , 0.5264605
-9.592727 , 18.255585 , 0.48020655
-8.360276 , 18.75828 , 0.43080434
-7.102063 , 19.193272 , 0.37873003
-5.8211374 , 19.5568 , 0.32439315
-4.521116 , 19.845602 , 0.2681442
-3.2060893 , 20.056904 , 0.21028183
-1.8805449 , 20.188435 , 0.15105976
-0.54928684 , 20.238422 , 0.09069295
0.7826312 , 20.205593 , 0.029363107
2.1099696 , 20.089163 , -0.032776397
3.4273598 , 19.888834 , -0.09559629
4.729358 , 19.604782 , -0.15898772
6.010493 , 19.237644 , -0.22285911
7.265309 , 18.788513 , -0.2871335
8.488408 , 18.258913 , -0.35174617
9.674486 , 17.65079 , -0.4166428
10.818368 , 16.966492 , -0.48177776
11.915036 , 16.208755 , -0.5471127
12.959663 , 15.380686 , -0.6126155
13.947639 , 14.485731 , -0.6782592
14.874592 , 13.527669 , -0.7440211
15.736411 , 12.510584 , -0.80988216
16.529272 , 11.438842 , -0.87582654
17.249653 , 10.317071 , -0.9418407
17.894346 , 9.150136 , -1.0079136
18.460484 , 7.943114 , -1.0740356
18.945541 , 6.701271 , -1.140199
19.347355 , 5.4300375 , -1.2063969
19.664131 , 4.1349792 , -1.2726239
19.894451 , 2.8217757 , -1.3388754
20.037277 , 1.4961903 , -1.4051473
20.091963 , 0.1640463 , -1.4714365
20.058252 , -1.168801 , -1.53774
19.936277 , -2.49649 , -1.6040556
19.726562 , -3.8131795 , -1.6703814
19.430021 , -5.1130753 , -1.7367157
19.047949 , -6.3904552 , -1.8030572
18.582022 , -7.639695 , -1.8694047
18.034283 , -8.855295 , -1.9357572
17.40714 , -10.0319 , -2.0021138
16.703352 , -11.16433 , -2.068474
15.926012 , -12.247595 , -2.1348372
15.07854 , -13.276925 , -2.2012029
14.164667 , -14.247786 , -2.2675707
13.188415 , -15.1559 , -2.3339403
12.154082 , -15.997267 , -2.4003112
11.066222 , -16.76818 , -2.4666834
9.9296255 , -17.465244 , -2.5330567
9.169918 , -18.560963 , -2.3471682
8.49279 , -19.70955 , -2.2184854
7.8752313 , -20.891235 , -2.1302962
7.2990985 , -22.093664 , -2.0703287
6.751834 , -23.309502 , -2.0295236
6.2257447 , -24.534653 , -2.0012014
5.716979 , -25.7671 , -1.9804574
5.2245812 , -27.006176 , -1.9637104
4.749727 , -28.25208 , -1.9483641
4.2951403 , -29.505526 , -1.9325528
3.8646588 , -30.76745 , -1.9149535
3.4629006 , -32.038815 , -1.8946484
3.095 , -33.32038 , -1.87103
2.7663748 , -34.612583 , -1.8437362
2.4825 , -35.915344 , -1.8126119
2.2486696 , -37.228012 , -1.7776871
2.069743 , -38.549282 , -1.7391663
1.949883 , -39.877216 , -1.6974206
1.890193 , -41.209213 , -1.6538204
1.8563528 , -42.542114 , -1.6230955
1.8401939 , -43.87535 , -1.6016722
1.8358587 , -45.208675 , -1.586941
1.8391869 , -46.542004 , -1.5769998
1.8472534 , -47.875313 , -1.5704648
1.8580269 , -49.208603 , -1.5663322
1.8701183 , -50.541878 , -1.5638765
1.8825977 , -51.875153 , -1.5625752
1.8948611 , -53.20843 , -1.5620544
1.9065334 , -54.541714 , -1.5620477
1.9173983 , -55.875 , -1.5623677
1.9273489 , -57.208298 , -1.5628827
1.9363508 , -58.5416 , -1.5635024
1.9444178 , -59.87491 , -1.5641657
1.951593 , -61.20822 , -1.564832
1.9579368 , -62.541542 , -1.5654755
1.9635183 , -63.874863 , -1.5660807
1.9684095 , -65.20818 , -1.5666392
1.9726819 , -66.54151 , -1.5671474
1.9764035 , -67.87484 , -1.5676049
1.9796379 , -69.20817 , -1.5680132
1.9824435 , -70.541504 , -1.5683753
1.9848732 , -71.87483 , -1.5686946
1.9869745 , -73.20816 , -1.568975
1.9887897 , -74.5415 , -1.5692203
1.9903562 , -75.874825 , -1.5694343
1.991707 , -77.20816 , -1.5696204
1.9928708 , -78.5415 , -1.569782
1.9938731 , -79.874825 , -1.5699221
1.9947357 , -81.20816 , -1.5700433
