-65.0 , 2.0 , 0.0
-64.85185 , 2.0 , 0.0
-64.572014 , 2.0 , 0.0
-64.175125 , 2.0 , 0.0
-63.674187 , 2.0 , 0.0
-63.080757 , 2.0 , 0.0
-62.405117 , 2.0 , 0.0
-61.656403 , 2.0 , 0.0
-60.842728 , 2.0 , 0.0
-59.971313 , 2.0 , 0.0
-59.048573 , 2.0 , 0.0
-58.080215 , 2.0 , 0.0
-57.0713 , 2.0 , 0.0
-56.02634 , 2.0 , 0.0
-54.94934 , 2.0 , 0.0
-53.84386 , 2.0 , 0.0
-52.71306 , 2.0 , 0.0
-51.559757 , 2.0 , 0.0
-50.38645 , 2.0 , 0.0
-49.195362 , 2.0 , 0.0
-47.988472 , 2.0 , 0.0
-46.76753 , 2.0 , 0.0
-45.5341 , 2.0 , 0.0
-44.28957 , 2.0 , 0.0
-43.035175 , 2.0 , 0.0
-41.772007 , 2.0 , 0.0
-40.50104 , 2.0 , 0.0
-39.22315 , 2.0 , 0.0
-37.939095 , 2.0 , 0.0
-36.649567 , 2.0 , 0.0
-35.355312 , 2.0192008 , 0.007680322
-34.058865 , 2.0960488 , 0.034435824
-32.764313 , 2.240337 , 0.07428875
-31.47638 , 2.4567344 , 0.12237264
-30.199644 , 2.7456822 , 0.17474821
-28.937914 , 3.1043785 , 0.22829574
-27.693855 , 3.5277581 , 0.28063262
-26.468866 , 4.009361 , 0.33002645
-25.263124 , 4.5420213 , 0.37529543
-24.075771 , 5.1183715 , 0.41570124
-22.905115 , 5.7311625 , 0.450843
-21.937078 , 6.6324816 , 0.606628
-21.026136 , 7.5931 , 0.71458465
-20.14972 , 8.58672 , 0.7850752
-19.287336 , 9.593781 , 0.8261673
-18.421904 , 10.599318 , 0.8441928
-17.53994 , 11.591377 , 0.8441327
-16.631323 , 12.559983 , 0.82990295
-15.688847 , 13.496508 , 0.80457664
-14.7077875 , 14.393302 , 0.77056134
-13.685473 , 15.24349 , 0.72973984
-12.620932 , 16.040852 , 0.6835831
-11.514577 , 16.77976 , 0.63323915
-10.36796 , 17.455141 , 0.57960457
-9.183558 , 18.062452 , 0.52337915
-7.964601 , 18.597673 , 0.46510997
-6.71493 , 19.05729 , 0.405225
-5.4388785 , 19.438284 , 0.3440596
-4.1411753 , 19.73813 , 0.281877
-2.8268588 , 19.954788 , 0.21888429
-1.5012084 , 20.086689 , 0.15524468
-0.16968161 , 20.13273 , 0.09108711
1.1621389 , 20.092274 , 0.026513766
2.4885936 , 19.965124 , -0.038394235
3.8039882 , 19.751532 , -0.103572294
5.1026335 , 19.452171 , -0.16896883
6.378881 , 19.068148 , -0.23454256
7.6271553 , 18.600965 , -0.30026034
8.841987 , 18.05253 , -0.36609545
10.01804 , 17.425133 , -0.43202642
11.150138 , 16.72143 , -0.49803576
12.233293 , 15.944434 , -0.5641094
13.262728 , 15.097496 , -0.63023585
14.233899 , 14.184289 , -0.69640565
15.142518 , 13.208785 , -0.76261127
15.984569 , 12.175242 , -0.82884645
16.75633 , 11.088182 , -0.89510596
17.454393 , 9.952367 , -0.9613857
18.426746 , 9.040257 , -0.8512904
19.453442 , 8.189755 , -0.76660347
20.521774 , 7.392163 , -0.69995874
21.623693 , 6.6416316 , -0.6456454
22.75438 , 5.935162 , -0.59921163
23.91121 , 5.2723503 , -0.55716944
25.092978 , 4.6550794 , -0.5167735
26.299269 , 4.087207 , -0.47586015
27.529924 , 3.5742533 , -0.43273878
28.784542 , 3.1230447 , -0.38613164
30.062004 , 2.7412672 , -0.335158
31.360088 , 2.4368742 , -0.27935493
32.67519 , 2.2173343 , -0.21871841
34.00273 , 2.0935075 , -0.1518498
35.333504 , 2.011308 , -0.10383072
36.66577 , 1.9586825 , -0.06953459
37.998707 , 1.9268101 , -0.045208666
39.331905 , 1.9092972 , -0.028106019
40.6652 , 1.9015461 , -0.01621777
41.998516 , 1.9002755 , -0.008076956
43.331833 , 1.9031628 , -0.0026144527
44.665146 , 1.9085805 , 0.0009470059
45.99845 , 1.9154028 , 0.003170809
47.331753 , 1.922863 , 0.0044638314
48.66506 , 1.9304516 , 0.00511861
49.998363 , 1.9378407 , 0.0053443266
51.331673 , 1.9448295 , 0.0052895485
52.664986 , 1.9513055 , 0.0050588935
53.9983 , 1.9572165 , 0.0047252304
55.33162 , 1.9625502 , 0.004338592
56.66494 , 1.9673201 , 0.0039326735
57.99826 , 1.9715558 , 0.003529561
59.331585 , 1.9752959 , 0.0031431583
60.664913 , 1.9785831 , 0.0027816652
61.99824 , 1.9814612 , 0.0024493602
63.33157 , 1.9839733 , 0.0021478755
64.6649 , 1.9861602 , 0.001877105
65.99823 , 1.9880598 , 0.0016358438
67.33156 , 1.9897069 , 0.0014222348
68.664894 , 1.9911329 , 0.001234076
69.99822 , 1.9923656 , 0.0010690279
71.33156 , 1.9934303 , 0.00092475105
72.66489 , 1.9943489 , 0.00079899206
73.99822 , 1.9951409 , 0.0006896359
75.33155 , 1.9958231 , 0.00059473375
76.66489 , 1.9964105 , 0.000512514
77.998215 , 1.996916 , 0.0004413833
79.33155 , 1.9973509 , 0.0003799205
80.66488 , 1.9977249 , 0.000326866
81.998215 , 1.9980463 , 0.00028110956
83.33155 , 1.9983225 , 0.00024167664
